OBJECTID,LST
11986.0,33.16892786
91470.0,35.26977588
47295.0,31.16055628
111308.0,34.4452735
116550.0,37.24178353
59580.0,34.06416427
29044.0,31.4279214
22863.0,32.57988908
110689.0,35.17597022
77899.0,34.54952311
63173.0,35.32114112
6350.0,34.46663612
47389.0,33.70413283
48156.0,31.72566892
67168.0,36.58770742
57290.0,37.3229615
67632.0,28.85994398
68756.0,33.53589029
85612.0,32.65071805
8435.0,33.40562575
102782.0,32.41326061
82225.0,34.81726801
102695.0,31.83077303
42979.0,33.31276954
118034.0,33.65314736
38628.0,31.15960682
45028.0,31.62455249
55912.0,32.62327895
81730.0,33.88120525
49549.0,33.01445235
30507.0,38.10682742
56659.0,40.07522716
69963.0,32.35401493
48175.0,36.5948283
30792.0,34.98854879
69070.0,34.65424744
111957.0,34.9067062
60491.0,31.75016473
34742.0,34.95541298
42996.0,33.0105596
3091.0,33.54813819
68467.0,35.69702838
3984.0,33.93741269
45177.0,36.21039599
69959.0,37.53487874
1295.0,33.58478696
70636.0,34.99528988
99104.0,39.27028345
37963.0,34.4233412
58505.0,35.51027156
42592.0,36.34426844
46482.0,39.80871655
7248.0,33.76508752
17221.0,34.21655099
109196.0,37.4075575
89566.0,35.24689413
35561.0,32.01268765
79471.0,41.36685894
45282.0,35.18593944
54227.0,33.54215665
55359.0,34.13936071
47785.0,31.17280418
71207.0,38.02735846
53199.0,32.91485504
53926.0,35.52327903
60357.0,41.83588724
28653.0,34.9474376
44988.0,31.96502526
63088.0,36.09332881
28308.0,33.03467563
10613.0,34.07897569
10418.0,34.67978765
68669.0,31.04358404
50840.0,34.73409619
40402.0,37.87269305
12634.0,33.83259341
42395.0,30.74099432
65403.0,33.17291555
18856.0,33.71856447
16580.0,33.13702634
22390.0,31.57128835
68138.0,31.36392847
112083.0,33.79433058
45651.0,36.58884676
35199.0,32.41610896
48390.0,33.41046794
28515.0,34.16945827
7148.0,36.90320966
103428.0,34.15103894
38902.0,33.78929849
21256.0,36.15257449
90265.0,33.79698903
54918.0,37.38078301
83467.0,33.99181618
6558.0,33.22589486
22862.0,33.24526364
110629.0,41.15142873
106760.0,34.79305703
73018.0,35.92024407
8091.0,33.74885192
77183.0,36.5870428
111119.0,34.84916953
121131.0,36.94726414
22628.0,33.17690324
2486.0,33.09373142
21071.0,29.92361282
92555.0,36.98486236
3474.0,33.78996311
85001.0,29.00574275
58353.0,34.26696679
77045.0,36.48003979
78083.0,40.65040397
93831.0,32.43661708
59114.0,28.72037483
111747.0,36.76421018
41101.0,30.8696448
18974.0,34.2933615
115559.0,39.92407472
21121.0,34.66003909
105934.0,37.19934311
54205.0,37.807181
91120.0,33.30916163
45711.0,32.89833461
60048.0,31.59872745
54635.0,34.31111621
100379.0,38.86477336
15310.0,37.57912311
789.0,35.41741535
76032.0,29.31283163
28753.0,34.86227194
74725.0,34.9237963
23341.0,32.06120455
50137.0,34.12027676
7278.0,36.63157201
79929.0,35.68686926
52015.0,32.24872092
53430.0,28.91035977
23614.0,32.94191437
31422.0,37.84411461
112489.0,37.03148035
49376.0,29.46835154
11204.0,37.25393649
75241.0,34.77254891
11707.0,34.92977783
100727.0,35.88112673
45928.0,31.34740804
95524.0,32.90374648
66733.0,31.56559165
5058.0,33.4597444
87659.0,33.9344694
15936.0,38.6161124
23247.0,37.18908905
12835.0,32.63315323
474.0,36.70031219
102855.0,35.10096367
56808.0,37.06461616
79841.0,38.661686
52269.0,39.05276446
63285.0,35.11406608
75620.0,28.93447581
41387.0,32.14665505
74664.0,41.40436222
13984.0,33.77021455
17269.0,34.58170946
41423.0,37.2261176
53042.0,36.36620074
105994.0,33.97301707
61336.0,34.37197595
14120.0,32.81250433
69674.0,35.01978569
28748.0,30.64016273
77401.0,36.52001164
79823.0,32.31157451
41379.0,33.43296991
21693.0,30.28554316
102241.0,36.14232043
60688.0,35.07675269
16890.0,34.30342567
70685.0,38.57253265
23042.0,33.2717533
19003.0,35.01057603
29307.0,34.96025517
122035.0,37.31137821
7254.0,35.83697731
89581.0,31.20793383
48835.0,32.61862664
48607.0,34.77501748
68311.0,29.22880531
27882.0,31.26509072
71766.0,34.00415903
52342.0,32.65764904
28838.0,33.90256788
67136.0,31.66936653
34745.0,33.67973196
96407.0,36.68948846
24678.0,34.16945827
36.0,37.14978182
39917.0,28.14833121
23017.0,37.69286722
33471.0,36.36249788
62119.0,32.38885974
102725.0,36.24685487
41804.0,35.99031348
100966.0,36.25141223
60088.0,34.48970776
112412.0,34.68206633
99954.0,34.21341781
54660.0,34.37748276
39067.0,35.00269559
66965.0,27.85656522
77227.0,35.16903923
32400.0,35.28031477
5477.0,34.12682797
1507.0,32.14864889
55726.0,29.33277008
3660.0,34.49967698
52899.0,34.39571221
76301.0,33.95526235
59166.0,36.52143581
88370.0,34.81195109
95982.0,34.27589162
61749.0,33.01207872
57011.0,35.7297844
42374.0,33.81094595
69871.0,35.28696092
41668.0,37.10620207
5057.0,32.04582346
4884.0,34.13679719
11935.0,31.41747745
62108.0,32.10829727
55381.0,35.95774735
73802.0,31.45251215
1068.0,34.42647439
57495.0,34.92208729
31383.0,33.36460951
109637.0,35.97882514
52428.0,32.30094067
101979.0,37.09984075
89605.0,34.21882967
108233.0,33.10540966
105008.0,33.57538741
61486.0,39.33161792
77992.0,36.4532653
18786.0,34.10575018
48608.0,32.18900052
29042.0,34.87119677
34997.0,33.00144488
55933.0,34.05296076
116177.0,38.18743573
108196.0,33.00628708
23182.0,31.51261234
103146.0,35.82586874
49349.0,35.72589166
117483.0,35.75617911
120923.0,37.5176937
71848.0,30.2638957
57390.0,35.14065068
75177.0,31.10301961
81643.0,36.92780041
5628.0,34.93746838
29632.0,37.33938699
14588.0,32.45750498
72636.0,33.80097673
110554.0,38.35339959
55242.0,32.96783435
14972.0,34.1718319
33331.0,32.73085163
56917.0,34.62585889
2688.0,34.75118629
112571.0,37.19725432
42377.0,32.20419172
70530.0,33.13949491
21067.0,32.48513397
27980.0,34.5990844
100780.0,40.23606399
40898.0,34.33921993
42.0,34.53812971
24065.0,34.07555767
42375.0,34.92806882
11253.0,33.82803605
10772.0,32.26770992
40897.0,37.31090349
47997.0,37.26855802
82079.0,36.49437649
45182.0,34.34244806
36761.0,33.82575737
88488.0,37.49785019
75827.0,34.09606579
44413.0,29.12768888
104160.0,35.54321748
67561.0,33.58621114
86317.0,35.58860119
6160.0,34.46008492
17150.0,32.65802882
39071.0,33.83743561
51098.0,30.81419691
8521.0,34.46663612
6683.0,35.65639192
56106.0,33.68172581
59906.0,37.40812716
26363.0,37.25915846
85496.0,34.39571221
16315.0,33.89696612
31369.0,31.9072987
109859.0,35.05225688
52627.0,35.4251059
36967.0,35.24822336
48437.0,31.74190451
108597.0,41.47841932
45120.0,32.77395666
66688.0,33.66283175
98882.0,34.80891285
53036.0,35.49280168
107696.0,37.25858879
108277.0,31.84102709
6295.0,32.8615909
43744.0,34.4290379
68492.0,35.96458339
61249.0,40.08215815
90841.0,37.5157948
90520.0,33.78398157
51150.0,35.49118762
52832.0,31.48450862
114.0,31.58163735
27856.0,37.75553092
107631.0,34.40767528
91760.0,31.20641471
99229.0,33.36916687
44006.0,33.78815915
108890.0,35.14084057
62735.0,36.61315268
60599.0,36.08886639
84439.0,38.06372239
60603.0,37.49281811
33112.0,35.13049156
3037.0,29.98893497
16034.0,35.30898816
11557.0,34.36960233
112576.0,35.5219498
36960.0,35.21072009
91328.0,35.37203164
10619.0,34.79694978
111064.0,33.87436921
98281.0,33.04844266
63426.0,30.90050192
107576.0,35.40174943
103212.0,40.0166461
27739.0,32.67644815
3864.0,34.51733675
8445.0,34.77919506
72909.0,33.09249714
20118.0,33.23301574
90734.0,36.65929595
29423.0,34.71700609
115173.0,33.68504888
104127.0,34.2087655
112267.0,27.88182059
97400.0,41.35594027
70879.0,35.06070699
48183.0,37.07202187
40251.0,34.3085527
81790.0,36.8416853
33448.0,31.78102185
46082.0,29.61760508
103549.0,35.33414859
93904.0,34.08903986
81222.0,40.65837935
72692.0,36.45763277
62268.0,33.13256393
38453.0,37.42065991
67728.0,38.49220918
18185.0,33.36005215
9638.0,34.03083857
28302.0,32.72088241
60440.0,31.27572456
121702.0,39.41592908
43361.0,37.50592052
49807.0,32.11171529
93302.0,39.14789934
35920.0,32.00737073
93149.0,27.3035106
10533.0,36.29404254
87262.0,37.3457483
41460.0,31.23898085
68616.0,29.59681213
13204.0,34.18104156
67376.0,41.02524683
55828.0,36.27505354
76365.0,33.2793489
31663.0,37.23532727
33776.0,35.09165906
57831.0,31.38927878
86380.0,31.49124971
25933.0,34.54382641
19399.0,32.8388041
80782.0,32.80804192
38640.0,34.03349703
57045.0,35.36500571
37083.0,34.04887812
70932.0,38.40163165
84569.0,36.03208928
393.0,37.76227202
60353.0,38.44207821
121123.0,38.33498026
27806.0,34.18550398
26486.0,34.08353305
34424.0,31.79288998
121523.0,39.68310431
65235.0,32.40642457
73773.0,36.30904385
92595.0,33.94083071
30194.0,35.93496055
57392.0,32.4455419
79964.0,33.24042145
7587.0,33.32074492
99074.0,36.86095913
90169.0,35.47124916
45684.0,33.39480202
22705.0,34.56993628
70502.0,34.55844794
31347.0,35.81589952
80923.0,38.47768259
7.0,33.93114632
56612.0,34.94003189
11037.0,32.72430043
79935.0,38.74162969
72062.0,35.30291168
44050.0,33.91804391
35366.0,36.46988068
105758.0,40.47285682
30207.0,33.92829797
12608.0,30.53391928
85733.0,35.4430505
55262.0,28.5500435
57277.0,32.59707413
9888.0,27.84013974
93762.0,36.38414534
50639.0,32.61843675
104908.0,39.94771603
55118.0,32.26685542
77595.0,35.13827705
10077.0,32.3830681
53981.0,36.72271921
89695.0,39.58474129
73211.0,34.29829864
14350.0,37.94048378
9297.0,35.48634542
27506.0,35.2379693
64687.0,33.28855856
17594.0,33.73603435
37464.0,34.01374847
4724.0,35.04712985
9964.0,38.04672724
108820.0,31.50036443
110458.0,35.2485082
12789.0,31.9233444
53207.0,36.13292087
67891.0,38.39906813
68708.0,34.37140629
48200.0,36.62616015
83611.0,38.65684381
17265.0,34.7337164
98218.0,34.78394231
65756.0,35.38266548
67218.0,34.17363585
33521.0,33.87845185
96166.0,37.1292737
8776.0,32.00822524
36932.0,30.84182591
30720.0,34.20658177
81828.0,34.49293589
26004.0,32.47108211
47545.0,35.47267334
97882.0,35.32759738
31244.0,33.99836738
59741.0,33.20139905
45802.0,31.61572261
108417.0,34.08866007
23170.0,34.07062053
71318.0,34.95028595
122115.0,37.97039146
86828.0,33.29055241
77445.0,41.1435483
75552.0,35.79710041
28327.0,35.52536782
50231.0,33.87019163
82470.0,35.01067097
20978.0,31.39279175
79584.0,34.48087787
108855.0,33.74742775
16675.0,34.55322596
81891.0,31.07216248
49547.0,36.78775654
56994.0,36.46323453
65851.0,31.99854085
29356.0,33.85566505
36487.0,31.49466773
72653.0,32.00964941
69170.0,41.26346384
37667.0,33.65855923
97424.0,36.952676
11602.0,33.51167931
84512.0,34.81973658
3203.0,31.90483013
73106.0,38.38226287
69510.0,29.20630334
94308.0,36.90453889
72879.0,35.79909425
68766.0,31.88033432
48534.0,31.62113447
13463.0,32.47469002
70974.0,34.04564999
13353.0,35.47400257
95688.0,32.57476205
2392.0,36.86124397
37092.0,34.1528429
58645.0,32.12510253
74437.0,32.1446612
76386.0,36.48013474
69515.0,37.19934311
53810.0,33.88329404
49381.0,30.40555364
114487.0,34.02599638
3261.0,33.99665837
110711.0,39.63354302
84778.0,34.9759211
34533.0,34.32165511
42355.0,34.50888665
88838.0,34.15967894
20414.0,34.9930112
25355.0,32.01534611
116453.0,34.90243367
57157.0,32.52861878
111872.0,34.2760815
60669.0,34.79410142
45898.0,34.21588638
68333.0,36.80769499
63810.0,35.37611428
29677.0,34.9351897
26712.0,34.02314803
11033.0,34.82381921
25241.0,34.79533571
104739.0,36.00844798
52696.0,31.07766929
45741.0,36.12779384
52497.0,32.86415441
49089.0,35.40744613
62750.0,36.08155563
27003.0,33.9827964
111388.0,34.62965669
8666.0,36.56786392
101885.0,38.66985127
20044.0,37.14076204
43549.0,38.34096179
88074.0,31.72652342
30986.0,34.82097086
73162.0,32.98406995
107299.0,36.89172131
22146.0,33.20965927
49220.0,31.50463696
40285.0,32.92539394
113660.0,34.41185286
56677.0,34.63611295
75204.0,31.60717756
47867.0,36.55590085
49125.0,34.09625568
47603.0,37.22184508
37428.0,33.99105662
35577.0,34.15075411
9648.0,33.75910598
31084.0,32.62175983
44523.0,30.91189532
79208.0,30.15053137
55372.0,31.20669955
40824.0,34.99566966
74322.0,35.64328951
6904.0,35.07589819
76770.0,34.78849967
22228.0,35.41029448
95217.0,34.96623671
4585.0,36.06342113
17782.0,32.93859129
53412.0,32.3961705
51261.0,30.97854671
75640.0,35.15593682
46393.0,32.40357622
70407.0,33.67204141
29896.0,38.79441911
88500.0,35.21945503
36475.0,37.5166493
85123.0,34.96310353
36402.0,34.75232563
50300.0,36.27135068
64779.0,33.44436331
82142.0,28.11851848
42216.0,33.12126547
12424.0,33.37856642
16786.0,33.20139905
54272.0,32.51713044
30630.0,30.2183221
18322.0,32.78667929
66839.0,32.9622326
84374.0,35.17587527
64414.0,40.94682226
47418.0,32.17323964
89836.0,35.15793067
57135.0,36.30629044
42983.0,33.79471036
68058.0,34.64408833
90376.0,36.05288224
27426.0,37.16288423
18251.0,36.94242194
81374.0,37.12281744
94448.0,32.66866266
9492.0,35.07162566
111383.0,34.82467372
36358.0,34.53556619
49513.0,33.73090732
93131.0,36.2853076
58973.0,38.26918337
50762.0,38.92686739
56785.0,34.36438036
105641.0,34.39314869
102457.0,35.39519822
65639.0,35.68516025
46021.0,34.63497361
54458.0,31.41747745
109918.0,36.66841067
50795.0,35.9576524
68181.0,34.03577571
90924.0,36.23147378
61456.0,31.87539718
6066.0,36.30353704
66205.0,35.57939152
12867.0,39.88704617
26699.0,33.84531604
79375.0,38.32956839
5778.0,36.9868562
99911.0,36.08848661
86992.0,35.25619874
10780.0,33.6249487
77351.0,34.85970842
74814.0,35.2997785
38596.0,32.36673756
111762.0,42.62269646
94612.0,39.77026382
26683.0,34.51705192
58342.0,33.33641084
46680.0,32.58957347
53178.0,37.11142404
32581.0,36.09076529
34456.0,31.625407
39834.0,32.15700405
98514.0,33.44578748
35786.0,34.54847871
12686.0,32.19858996
51469.0,32.34860306
1993.0,31.65730852
56053.0,30.24822977
1494.0,36.93900392
3187.0,32.31812572
81693.0,37.78790717
24901.0,34.96737605
90951.0,40.35256151
92291.0,34.69649797
69017.0,32.56887546
58518.0,32.35752789
60368.0,35.17739439
58057.0,36.59435357
8204.0,35.56904251
451.0,33.25865089
87653.0,36.82858289
63738.0,34.64950019
47248.0,32.00395271
22368.0,32.25232883
14397.0,31.18818527
57936.0,32.02787885
46691.0,33.55231577
56009.0,38.25000448
42364.0,35.043427
64529.0,34.92503058
89737.0,36.33619812
73002.0,36.95438501
45333.0,33.90095381
2761.0,34.76495331
72325.0,36.83323519
74833.0,31.60508877
76325.0,31.97072196
113525.0,41.21494694
112339.0,34.45125503
42306.0,31.65417533
5843.0,34.87281083
40490.0,33.52345249
108323.0,39.29145619
119577.0,35.28097939
18873.0,33.46971362
12899.0,30.83897756
88449.0,35.39064086
67825.0,34.42770867
77203.0,35.85549158
86096.0,31.92961078
119652.0,40.02177313
56509.0,26.74181598
110238.0,35.39035603
28362.0,32.09842299
6372.0,34.88733742
63465.0,32.55311459
85939.0,38.54091596
52916.0,37.12291239
42653.0,34.09644556
37070.0,34.92778399
58899.0,32.32154374
98657.0,35.69028728
73530.0,32.11446869
84570.0,41.794871
78415.0,34.2068666
73290.0,30.77432002
113362.0,35.18071747
50342.0,34.16955322
11977.0,34.21626616
43294.0,33.7283438
42531.0,35.17160275
69586.0,32.15491526
21317.0,33.33783502
43544.0,31.18248857
86604.0,37.41809639
5286.0,33.5859263
41479.0,29.46607286
70127.0,29.58399455
60119.0,31.63309754
101724.0,36.88498022
109635.0,34.81612867
69217.0,37.01306102
87554.0,31.98657778
10093.0,33.65751483
45071.0,32.84583003
93097.0,35.62942754
55565.0,35.31345058
84957.0,33.33612601
50542.0,34.06160075
67421.0,34.09283766
86126.0,41.16225246
34833.0,37.07211681
109658.0,33.66254692
33254.0,36.5606481
99591.0,34.31956632
46011.0,30.91816169
41187.0,35.29607564
36523.0,32.67549869
79683.0,36.26935684
82528.0,31.61619733
20776.0,32.28565453
49537.0,34.24702834
103371.0,35.03687579
86442.0,38.37514199
79645.0,35.48093356
90922.0,36.59663225
13035.0,34.63924613
106583.0,34.32896587
43495.0,34.50081632
21384.0,34.79638011
2924.0,33.48025251
22727.0,34.03169308
17302.0,36.22131467
42441.0,27.41165295
23207.0,34.78508165
94088.0,40.51482251
88649.0,38.45176261
21399.0,34.58797583
95932.0,36.16539206
59328.0,32.80661774
79959.0,34.51534291
12838.0,36.32319065
91818.0,33.63406342
95267.0,36.18884347
32305.0,34.56404969
103222.0,34.68681357
69131.0,36.15665712
35064.0,32.07402212
88837.0,37.16516291
107101.0,33.4643967
32105.0,34.06786712
40715.0,36.32148164
51521.0,29.85401813
64380.0,37.88180777
44078.0,33.91775908
93082.0,40.92128206
28244.0,34.94601343
14516.0,34.51562774
74165.0,36.3422746
39224.0,33.98213179
109280.0,39.42931633
60159.0,39.35953175
33725.0,34.42305637
61410.0,32.36949096
77953.0,39.69136453
101569.0,34.89455324
11743.0,34.86654446
39772.0,34.50850687
54179.0,32.98539918
16922.0,33.59912366
52135.0,33.67213636
25759.0,33.67365548
113723.0,34.47290249
44795.0,32.61824686
104133.0,35.38295032
82725.0,33.60187706
88791.0,34.58038023
98183.0,30.73273411
57782.0,36.27761705
13503.0,34.09919897
38513.0,34.51296928
67269.0,31.32633025
1661.0,32.6250829
11924.0,33.15497095
45604.0,32.18130997
56461.0,31.68085488
37974.0,36.83646332
25781.0,38.48812654
114372.0,35.35731517
83705.0,32.71319186
82734.0,35.54302759
45334.0,36.17251294
25556.0,34.00482364
33211.0,36.31882318
96122.0,36.94555513
93083.0,32.32239824
39782.0,34.69421929
22720.0,41.4492712
44102.0,34.95655232
97769.0,35.33566771
98922.0,35.40981975
86866.0,34.33333334
95406.0,33.49240548
28024.0,37.91627281
107555.0,33.24953617
79583.0,28.40905018
42595.0,38.07635008
2132.0,32.50326847
7149.0,36.17507645
17728.0,33.67536449
93879.0,36.56216722
46115.0,30.18746497
96182.0,41.64191461
56669.0,31.27534478
20804.0,32.59213699
4349.0,34.85429656
53759.0,33.94795159
32037.0,34.89711675
60995.0,32.32904439
114040.0,32.59726402
2740.0,34.1593941
84650.0,39.92407472
49050.0,34.74121706
110982.0,33.41730398
113194.0,34.41479615
6899.0,34.08011503
43858.0,32.33464615
63609.0,31.96815845
84406.0,32.39645534
100356.0,32.86956628
19268.0,36.99426191
27435.0,35.48691509
11895.0,32.82598652
77842.0,33.78673498
48894.0,32.74395404
33890.0,38.6152579
26730.0,36.48041957
31259.0,34.61389582
65922.0,30.05606109
109462.0,34.01289397
31133.0,31.72424474
93974.0,35.3168686
48557.0,33.31106053
57870.0,35.07979093
96385.0,35.55081307
66155.0,30.82169757
107933.0,36.6498964
31905.0,38.52581971
20720.0,34.99500505
71637.0,35.96990031
47949.0,38.21534956
112917.0,34.61275648
15394.0,35.25107171
119765.0,40.63863079
61869.0,41.01888552
7002.0,33.45860506
97777.0,31.76943856
14937.0,32.84222212
58690.0,35.09498213
53837.0,36.89115164
98603.0,39.59689425
55437.0,37.14465479
86523.0,34.04289659
15926.0,33.03106772
108490.0,35.68572992
44200.0,31.26879358
49369.0,33.51471755
29668.0,33.56513335
80212.0,33.98308124
44075.0,33.39119411
66889.0,36.53881075
119821.0,33.31979547
27597.0,32.66704859
24860.0,35.66873477
28051.0,33.77951916
42975.0,32.23466906
19946.0,35.36025846
14276.0,31.7971625
55597.0,28.69711331
42913.0,31.33962255
29874.0,32.38449227
36059.0,33.97301707
75977.0,38.81863009
57693.0,35.58432866
38586.0,35.8873931
37481.0,33.70242382
69703.0,34.93433519
39676.0,31.43485238
11826.0,35.2257214
30296.0,33.92886764
43149.0,32.75961997
43707.0,33.6656801
36178.0,40.11405967
21393.0,32.12899528
29036.0,35.78114965
61065.0,33.63093023
17430.0,34.75175596
43965.0,38.30393324
108620.0,39.11723211
92424.0,34.31681291
18374.0,34.31899665
6346.0,35.69313563
40060.0,34.65785535
9978.0,39.71491089
104946.0,34.02732561
63260.0,35.12659881
13949.0,33.45518704
17855.0,32.0668063
54379.0,32.75107492
13456.0,34.07983019
71906.0,33.28713439
60425.0,35.05434567
110239.0,37.01704871
9125.0,33.97700476
65395.0,37.86756602
51229.0,32.61577829
995.0,34.46302821
75882.0,31.78804778
45833.0,33.30080647
36732.0,34.01631199
58499.0,37.18937389
89229.0,36.37246711
97985.0,28.8055405
41605.0,29.99073893
67351.0,36.42050928
60379.0,33.34913347
37068.0,35.1468221
86730.0,39.87964046
36382.0,31.66841708
111233.0,35.80564546
47143.0,35.4763762
75728.0,32.25403784
47059.0,35.03687579
93660.0,38.89506081
93882.0,33.2707089
38918.0,34.36096234
69737.0,35.89451398
97085.0,33.0780655
38519.0,34.8269524
82268.0,31.91309035
37206.0,35.37725362
18201.0,34.54952311
54990.0,31.90739365
51606.0,37.34460896
75301.0,32.65565519
77296.0,36.37901831
58681.0,34.98978307
107146.0,33.52440194
55509.0,34.21617121
60240.0,35.83118566
32152.0,33.63292408
106453.0,32.39303732
7022.0,35.94901241
110971.0,36.3773093
